用户ID,痛点1,痛点2,痛点3,必要功能1,必要功能2,必要功能3,爆点功能1,爆点功能2,爆点功能3,访谈总结质量评分
A,词汇积累闭环断裂手抄单词易遗忘_无复习环节_无法形成记录复习巩固闭环,口语模块缺乏精准反馈发音问题无法解决_现有AI工具仅语音转文字_无法判断发音对错,写作模块词汇模板整理效率低无个性化支持_手动整理专项词汇_通用资料不匹配个人薄弱点,真题考古题模块_90%备考策略刷真题_题量参考雅思哥APP,单词本联动功能_一键导入陌生单词_自动生成单词卡推送提醒,自动评分AI错题总结功能_自动批改评分_AI提炼错题知识点,碎片化学习模式_适配零散时间_短时间高频次使用,AI辅助写作评分模板提炼_自动打分_提取专属模板句式,真实考试场景模拟_还原考试界面操作_减少考试陌生感,9
B（AI）,单字记忆困难_10分影响_每天背单字遇到_中英无关联_相似单字多_一字多义,时态文法困扰_10分影响_做题时不知用法_不知何时用何语法,学习内容枯燥乏味_影响学习动力_需趣味化_补习班老师题外话有趣,刷题功能_增加见闻学更多知识_核心需求_第一优先级_应付考试阅读,听力练习_多益考试重要_配合图片增强_第三优先级,错题分析_从失败中学经验_针对性提升_第二优先级,游戏化奖励_有目标增加学习动力_关键激励_比较有动力,AI智能解题_不会时即时解答_印象深刻_马上解题定向深刻,趣味性学习体验_长期坚持使用_实用便宜_价格敏感学生身份,8
C,词汇量不足阻碍阅读流畅度_陌生单词多_需反复回看原文_影响答题节奏,考试熟练度低难抗疲劳轰炸_200题高强度_易晃神断片_需中文转英文思考,听力模块缺乏针对性训练场景_知晓核心题型_但无合适工具模拟训练,台湾地区多益真题考古题模块_核心备考方式纸质题本刷题_满足做大刷题量诉求,自动错题整理错题解析功能_减少手动整理成本_针对性复盘错题,多益听力专项训练功能_匹配真实题型_模拟考试场景,快速刷题模式侧重量的积累_简单解析快速刷题_培养英文思考能力,碎片化词汇学习工具桌面锁屏小组件_利用碎片时间_提醒错题单字,模拟真实题型听力专项训练_贴合核心题型_提升熟练度正确率,9
D（AI）,专注力不足导致学习效率低_10分影响_每天遇到_社群平台等干扰注意力,时间安排困扰_高中大考压力_10分影响_每天_需腾出完整时间备考,单字量不足影响学习进度_7到8分影响_需系统整理_火花APP背词效果好,考古题功能_绝对必须_没有就不放心使用_历届真题才能安心,单字系统整理分类_按程度深浅排列同义词_避免混乱_可取代纸本书籍,互动功能_左滑右滑背单字_游戏化积分好友连线_吸引持续使用,广播和专属故事书功能_串联学过的单字_愿意月付200_提升20-30%效率,社交互动打卡连胜_与朋友一起学习_愿意付费月付300_非常重要,单字配对消除游戏_增加快乐感_类似火花APP配对_但不愿单独付费,7
E（AI）,单字量太大背不起来_听别人说印象_基础薄弱_实际未接触多益,题目很难_听别人说印象_缺乏实际体验_仅通过他人了解,学习动力不足_6分影响_偶尔遇到_需做别事调节_题目不有趣影响动力,背单字功能_多益单字很重要_需方便使用_核心基础功能,考古题功能_了解多益考试模式_基础需求_排序第二重要,练习题库功能_基础功能需求_刷题积累_第三优先级,每日奖励机制_增加80%学习时间_愿付月费650_提升使用程式时间,社交互动学习_与朋友一起使用_提升80%效率_愿意付费,功能完整度优化_影响程式品质_决定付费意愿_最重要付费因素,6
F,词汇量不足影响答题效率_无主动背词习惯_仅靠刷题记词_拖慢节奏,听力口音适应难信息抓取受阻_对非熟悉口音敏感_影响听力正确率,阅读篇幅长速度慢信息理解不高效_需反复回看原文_浪费时间易遗漏,台湾地区多益真题考古题模块_核心备考方式纸质题本刷题_匹配题本备考习惯,多益高频词专项训练功能_聚焦考试核心词汇_区别于通用背词,自动错题整理功能_基础错题收纳_减少手动整理时间成本,碎片化高效刷题模式_快速刷题而非精细解析_提升答题效率,多口音听力训练素材_提供多益常考口音_针对性适应口音差异,可视化水平摸底_按模块评估当前水平_给出分数范围,8
,,,,,,,,,,
跨访谈总结1,词汇量不足_影响阅读听力答题效率_需针对性词汇训练,考试熟练度和专注力问题_疲劳轰炸晃神断片_需大量刷题练习,听力口语模块训练不足_缺乏针对性场景训练_需专项功能支持,真题考古题模块_核心备考需求_匹配刷题习惯,错题整理解析功能_减少手动成本_针对性复盘,听力专项训练功能_模拟真实题型_提升答题能力,碎片化学习工具_适配零散时间_桌面小组件等创新形式,AI辅助功能_智能评分解题_个性化指导,考试场景模拟_还原真实界面_减少考试陌生感,9
跨访谈总结2（AI）,单字学习困难_记忆量大应用难_共同核心痛点_英中无关联相似多,学习动力和专注力问题_影响持续学习_需激励机制_枯燥内容干扰因素多,时态文法理解困扰_做题时不知用法_基础薄弱_何时用何语法不清楚,背单字功能_核心基础需求_所有用户必需_多益单字很重要,考古题刷题功能_了解考试模式_增加见闻_历届真题不可缺少,听力练习错题分析_针对性提升_查漏补缺_配合图片从失败学经验,游戏化和社交互动_提升学习动力效率_关键激励_目标感朋友连线,AI智能化功能_个性化解题指导_即时帮助_不会时马上解答,趣味化学习体验_长期使用习惯_寓教于乐_实用便宜适合学生,8
